date,close_price_C,close_price_CL,close_price_ES,close_price_GC,close_price_NG,ret_C,ret_CL,ret_ES,ret_GC,ret_NG,log_rv_scaled_C,log_rv_scaled_CL,log_rv_scaled_ES,log_rv_scaled_GC,log_rv_scaled_NG,rk_C,rk_CL,rk_ES,rk_GC,rk_NG,rk_scaled_C,rk_scaled_CL,rk_scaled_ES,rk_scaled_GC,rk_scaled_NG
2021-04-30,673.625,63.4825,4180.375,1768.5,2.939,3.704827408917768,-1.8301164382404467,-0.28068098451004025,0.1414627481630039,1.2841542788254385,1.2816676196272758,1.1301970768106204,-0.8533652989190805,-0.6465100535971767,1.2587953703099115,0.0003602642556396,0.0003096266642355,4.259789705151875e-05,5.2387087143059165e-05,0.0003521177216872,3.602642556396,3.0962666423550003,0.4259789705151875,0.5238708714305916,3.521177216872
2021-05-03,681.875,64.495,4174.875,1789.55,2.9585,1.2172780333674476,1.5823424051689043,-0.13165376965180056,1.183246193578632,0.661299569783131,2.00864182729324,1.0048181853747904,-1.1798389848579884,-0.669708144177951,1.4026278067295492,0.0007453187753822,0.000273141061728,3.0732821911431326e-05,5.118579447099047e-05,0.0004065870262204,7.453187753822,2.73141061728,0.30732821911431324,0.5118579447099048,4.065870262204
2021-05-04,696.875,66.215,4170.625,1782.45,2.9725,2.1759698061148387,2.631932196182822,-0.10185130591100335,-0.39753691771764676,0.47209664481881036,1.657066872493591,1.2123068565976758,-0.20303665066261412,0.27674131066098445,1.3339931520925183,0.000524390721659,0.0003361229590541,8.16248324835419e-05,0.0001318825160894,0.0003796171853915,5.24390721659,3.361229590541,0.816248324835419,1.318825160894,3.7961718539150002
2021-05-05,717.625,65.685,4156.625,1789.35,2.9495,2.9341093839317356,-0.8036434457456326,-0.3362457759878273,0.38636029919194687,-0.7767685121806932,1.6410563928027793,1.2640323092655739,-0.9434207943012954,-0.6403485401271723,1.060264624677542,0.0005160618273714,0.0003539665776483,3.892938608124906e-05,5.2710867349859485e-05,0.000288713489533,5.160618273713999,3.539665776483,0.3892938608124906,0.5271086734985948,2.8871348953299996
2021-05-06,724.3125,65.105,4198.625,1820.95,2.9335,0.927578060680893,-0.886923774077966,1.005364382024305,1.7505917513614588,-0.5439415077215343,1.2606905591616486,1.1234413005507966,-0.47054347744398467,-0.17356936430261802,1.1322979090813805,0.0003527856840253,0.000307541945643,6.24662685933482e-05,8.40658837425461e-05,0.0003102778216704,3.527856840253,3.0754194564299997,0.624662685933482,0.8406588374254611,3.102778216704
2021-05-07,731.125,64.825,4226.875,1831.95,2.9715,0.9361514668580118,-0.4310019755963545,0.6705858610968566,0.6022630375528255,1.2870626440800776,1.3160132568479084,1.0844542839768017,-1.134404378302882,0.3038665490587129,1.222563894719344,0.0003728527027421,0.00029578252456,3.216136243498058e-05,0.0001355088206226,0.000339588326882,3.728527027421,2.9578252456,0.3216136243498058,1.355088206226,3.3958832688200005
2021-05-10,709.125,64.455,4161.875,1835.1,2.9125,-3.0552628116458576,-0.5724025529659977,-1.5497255464317612,0.17180026314214872,-2.005505693275921,1.4732625024223298,1.1558786041781859,-0.6369892958223822,-0.4615068204803591,1.2567829016431515,0.0004363447702898,0.0003176813353209,5.28882337725865e-05,6.30333130688404e-05,0.0003514098083709,4.363447702898,3.176813353209,0.528882337725865,0.630333130688404,3.5140980837090003
2021-05-11,728.125,65.065,4118.375,1827.15,2.94,2.6440921107334097,0.9419464333652581,-1.0507025800074046,-0.4341600102551123,0.9397762458771303,1.2967576505383767,1.3705856061729145,0.46429726930050136,-0.3021831962682518,1.0029010542404961,0.0003657418792062,0.0003937655936046,0.0001590895824643,7.392026333207253e-05,0.0002726179161241,3.6574187920620003,3.937655936046,1.590895824643,0.7392026333207253,2.726179161241
2021-05-12,705.375,65.435,4071.875,1817.05,2.971,-3.174316046476122,0.5670513278723354,-1.1355086751602863,-0.5543068909890344,1.0489015129880435,2.049153263340419,1.328893491883331,0.6235720679926554,0.3425489160833141,0.855087460027804,0.0007761326523535,0.0003776861946197,0.0001865580132993,0.0001408533251907,0.0002351580040837,7.761326523535,3.7768619461969997,1.865580132993,1.408533251907,2.351580040837
2021-05-13,680.625,63.605,4125.125,1822.05,2.972,-3.571808260207923,-2.836519989926976,1.299274102674698,0.2747933910202093,0.03365303750420586,1.981176687493386,1.5931556666109645,0.40057496398433584,-0.3743732522038098,1.1077367168093222,0.0007251270446344,0.0004919247967126,0.0001492682689747,6.877201708480182e-05,0.0003027498547903,7.251270446344,4.919247967126,1.492682689747,0.6877201708480182,3.027498547903
2021-05-14,645.0625,65.515,4173.125,1843.85,2.972,-5.366428236107287,2.9587040448374315,1.1568833272176318,1.189353609108744,0.0,2.2562413647314874,0.9074221170958102,-0.9175315956964035,-0.8206843541399754,0.7251533832862779,0.0009547137436886,0.0002477926488467,3.995039622923711e-05,4.4013034639234894e-05,0.0002065047819497,9.547137436886,2.477926488467,0.3995039622923711,0.44013034639234894,2.065047819497
2021-05-17,662.375,66.565,4169.125,1868.55,3.1285,2.648464948677415,1.589978982733193,-0.09589739714210117,1.3306952094734485,5.131852960076827,1.962239625173679,0.7487959292736132,-0.37475378291137496,-0.7824767561098491,1.4428436183116793,0.0007115244714899,0.0002114452532848,6.874585219906683e-05,4.572720562606445e-05,0.0004232714945718,7.115244714899,2.114452532848,0.6874585219906683,0.45727205626064454,4.2327149457179996
2021-05-18,655.125,64.745,4109.875,1869.45,2.9965,-1.100580369059586,-2.772243636307694,-1.4313567238239742,0.048154094028431536,-4.3108715540178135,1.5624047263932619,1.8076353868646424,-0.699483150186587,-0.6269107269523365,0.9492471364320899,0.0004770278678662,0.0006096015657476,4.968420301517885e-05,5.34239666545904e-05,0.0002583763705327,4.770278678662,6.096015657476,0.49684203015178846,0.5342396665459039,2.583763705327
2021-05-19,664.125,63.485,4108.875,1876.45,2.962,1.3644327648777062,-1.9652819999048734,-0.02433460088054608,0.3737423929200029,-1.1580225070495898,1.8703689174952454,1.7756779094536237,0.5717019992737115,0.48243956932399623,1.3444946768260844,0.0006490690486926,0.0005904282348757,0.0001771279203284,0.0001620021740675,0.0003836247505956,6.490690486926001,5.9042823487569995,1.7712792032840001,1.6200217406750002,3.836247505956
2021-05-20,660.125,62.145,4158.625,1874.75,2.9575,-0.604117374401009,-2.1333293324279876,1.203522237878927,-0.09063766881968181,-0.15203989752023178,1.1857540708087848,1.7198458616442673,-0.659786549291719,-0.6183409830748648,1.0627748108153194,0.000327315408105,0.0005583667740578,5.16961668550145e-05,5.3883763723321975e-05,0.0002894391244906,3.27315408105,5.583667740578,0.516961668550145,0.5388376372332198,2.894391244906
2021-05-21,657.0,63.865,4157.625,1881.9,2.903,-0.474519254248676,2.7301116297265398,-0.02404930118309434,0.3806587589308633,-1.8599631827911987,1.1243716932302767,1.1341902601136757,-0.8225333057810008,-0.6588927110656128,1.0579115069019864,0.000307828213568,0.0003108655321284,4.393173185223485e-05,5.174239552248989e-05,0.000288034911389,3.07828213568,3.108655321284,0.4393173185223485,0.5174239552248989,2.8803491138900004
2021-05-24,655.375,66.135,4202.375,1879.75,2.9655,-0.24764275919136355,3.4926626983270452,1.0705843879896835,-0.11431155126710399,2.130096725415134,1.2272447862675369,0.8796444270052015,-1.5017621442805513,-0.7635766009691212,0.7536279879334612,0.0003411816291395,0.0002410042607978,2.227373188360943e-05,4.659967584627887e-05,0.0002124694416283,3.411816291395,2.410042607978,0.2227373188360943,0.4659967584627887,2.124694416283
2021-05-25,624.625,65.865,4197.875,1906.35,2.9925,-4.805612122832778,-0.40909147962203485,-0.10713967871096679,1.4051629738052838,0.9063506153346911,2.138083064698315,1.1218926642006675,-1.2100721741547396,-0.31489273402384643,0.9684700819581917,0.0008483160363068,0.0003070660436015,2.9817575806995125e-05,7.29867159983663e-05,0.000263391170621,8.483160363068,3.0706604360150003,0.2981757580699512,0.729867159983663,2.63391170621
2021-05-26,625.375,65.845,4188.625,1899.35,3.022,0.12000001439999479,-0.030369751960695097,-0.22059270854260193,-0.367869663617037,0.9809705400556654,2.209443728182269,0.922550742251593,-1.4186661099548408,-0.4643028632894285,0.8929085963127975,0.0009110646987027,0.0002515699112981,2.420366519499558e-05,6.285731539028458e-05,0.0002442222770925,9.110646987027,2.5156991129810002,0.2420366519499558,0.6285731539028457,2.442222770925
2021-05-27,666.875,67.195,4213.875,1896.25,2.962,6.425115224764864,2.029534483684402,0.6010134128189621,-0.16334706972766802,-2.005414800494063,2.0377863183914577,0.6434216997585523,-1.1887556743995356,-0.48964569335852376,1.2476041780498028,0.0007673603468318,0.0001902981182172,3.046000499914252e-05,6.128434902416357e-05,0.0003481990726415,7.673603468317999,1.9029811821720002,0.3046000499914252,0.6128434902416356,3.4819907264150003
2021-05-28,655.875,66.65,4203.125,1906.425,3.013,-1.6632400049142033,-0.8143793374309628,-0.25543556718718724,0.5351508758005173,1.7071544302556956,1.6825615280074968,0.5547533970508658,-2.046034288588196,-0.4194820565512882,1.0125851099313596,0.0005379317610906,0.0001741511469952,1.2924644270190226e-05,6.573872210575639e-05,0.0002752707877521,5.379317610906,1.741511469952,0.12924644270190225,0.6573872210575639,2.7527078775210003
2021-05-31,664.875,67.585,4201.875,1913.95,3.071,1.3628831055605837,1.3931018311073307,-0.02974420010031984,0.3939408948947576,1.9066981310521116,0.3088797521582167,0.14210570483772833,-2.4383786541684493,-1.6452470549557083,0.40834140687203957,0.000136189859529,0.0001152698487904,8.730228396969431e-06,1.929648839734965e-05,0.000150432065892,1.36189859529,1.1526984879039999,0.0873022839696943,0.19296488397349648,1.5043206589200002
2021-06-01,686.375,67.855,4199.125,1899.95,3.0825,3.1825072536555115,0.3987010597543134,-0.06546839895782719,-0.7341599350903161,0.3737714597677,2.0015310298611975,1.0478947475712403,-1.2753277371335119,-0.46321340271468225,1.5112468612398113,0.0007400377629053,0.0002851641369345,2.7933940332229632e-05,6.292583327422616e-05,0.0004532378519718,7.400377629053001,2.8516413693450002,0.27933940332229634,0.6292583327422616,4.532378519718
2021-06-02,681.875,69.235,4208.875,1907.45,3.0855,-0.6577769011701405,2.013343957334308,0.2319220830224195,0.393970147648117,0.09727627226221415,1.7496224136743377,0.5216044824610956,-1.5519715002035426,-0.9353966290998588,1.3736632582704056,0.0005752430226895,0.0001684728599796,2.118299391163024e-05,3.924301854287258e-05,0.0003949793338868,5.752430226895,1.684728599796,0.21182993911630238,0.39243018542872576,3.949793338868
2021-06-03,666.375,68.735,4193.125,1871.8,3.0665,-2.299378144441019,-0.7247984183293907,-0.37491117467946605,-1.8866736772116823,-0.6176872695083214,1.7333102528278157,0.8687728177860442,-0.7933521835799368,-0.03852848293684736,1.226998020388575,0.0005659356837613,0.0002383983475559,4.523259713224091e-05,9.622042979452538e-05,0.0003410974475419,5.659356837613,2.383983475559,0.4523259713224091,0.9622042979452538,3.4109744754189997
2021-06-04,680.875,69.38,4227.75,1894.0,3.0975,2.1526160560913445,0.9340110618220295,0.8223657312641494,1.1790460022867477,1.005848843725912,1.4456849855734848,0.2755738969479097,-1.2563946192044941,-0.37024019019285515,2.263731030329842,0.000424475874572,0.000131728644465,2.846785530738994e-05,6.905684429483627e-05,0.0009618910747246,4.2447587457200004,1.31728644465,0.2846785530738994,0.6905684429483627,9.618910747246
2021-06-07,687.0,68.595,4227.125,1898.65,3.0985,0.8955556518510859,-1.1378995763475395,-0.0147843699910056,0.24521125492632578,0.03227888988647097,1.9127505877893116,0.45450737254781143,-1.828437665747991,-0.9532574517513608,1.0793567957520331,0.0006771689331593,0.0001575397107979,1.6066438326439203e-05,3.8548328285713817e-05,0.0002942786129663,6.771689331593,1.575397107979,0.16066438326439203,0.3854832828571382,2.942786129663
2021-06-08,679.125,70.525,4226.125,1897.35,3.1315,-1.152908735066215,2.774761110993181,-0.02365953934083485,-0.06849315336262911,1.059399956330528,1.733530946593931,0.6607924253912958,-1.1191759605731357,-0.4370191953517874,1.2170940677052826,0.0005660605960219,0.00019363261206,3.265487728471082e-05,6.45959031880761e-05,0.0003377359083011,5.660605960219,1.9363261206,0.3265487728471082,0.645959031880761,3.377359083011
2021-06-09,690.625,69.465,4215.125,1889.15,3.1565,1.6791779834430574,-1.5144228287235,-0.2606250549739958,-0.4331183319026806,0.795169584221278,1.7592827972990766,0.5993954341592561,-1.570412160851138,-0.9733473771558413,0.9008506931926098,0.0005808270193147,0.0001821017542531,2.0795945194615823e-05,3.77816225633924e-05,0.0002461696369014,5.808270193147,1.821017542531,0.20795945194615822,0.37781622563392403,2.461696369014
2021-06-10,699.375,69.925,4231.125,1901.75,3.2415,1.2590094360071997,0.6600210487198275,0.37886681399842126,0.6647522434776938,2.6572366807369985,2.2687035092070738,1.5711509909932164,-0.8021380258440246,-0.06049289923110398,1.577881982466405,0.0009666859691518,0.0004812183787652,4.483693134240211e-05,9.413004529516532e-05,0.0004844683811682,9.666859691518,4.812183787652,0.4483693134240211,0.9413004529516532,4.844683811682
2021-06-11,685.125,70.8075,4236.125,1879.55,3.284,-2.0585775699909146,1.2541688204621038,0.11810211299232323,-1.174212840712771,1.3026005957268425,1.8253220341658738,0.32873930118877814,-2.2281326899591796,-0.6190290769414079,0.9406326504989759,0.0006204792852693,0.0001389215641509,1.0772940663738303e-05,5.384669938933057e-05,0.0002561601504271,6.204792852693,1.389215641509,0.10772940663738304,0.5384669938933057,2.561601504271
2021-06-14,660.375,71.075,4252.875,1864.95,3.358,-3.6793447881800527,0.3770730244419123,0.39462885469611075,-0.7798143403226588,2.2283367065167403,1.9103127084102796,0.3775900806107263,-1.8335040633534774,-0.15549707102617732,1.0077736304437155,0.0006755200876409,0.0001458764844304,1.5985245213743903e-05,8.559895840963417e-05,0.0002739495092046,6.755200876408999,1.458764844304,0.15985245213743904,0.8559895840963417,2.739495092046
2021-06-15,672.125,72.755,4237.625,1859.35,3.212,1.7636479645362195,2.33619746751783,-0.3592254024897773,-0.3007278801602907,-4.445176257083381,1.5264699259260617,0.2165073389992006,-1.7715783895276573,-0.729579921968957,0.9778054114955038,0.0004601903056729,0.0001241732198392,1.7006434908448186e-05,4.82111471996024e-05,0.0002658615268501,4.601903056729,1.241732198392,0.17006434908448187,0.482111471996024,2.658615268501
2021-06-16,663.125,71.775,4198.875,1823.55,3.2455,-1.3480825761594584,-1.3561406205114162,-0.9186338530235769,-1.9441813595540702,1.037562540687096,1.7202859441217986,0.8651676554509153,-0.12418911392978946,0.5713936653719132,0.9919781858189717,0.0005586125555692,0.0002375404302074,8.83212797245182e-05,0.0001770733142045,0.0002696563503387,5.586125555692,2.375404302074,0.883212797245182,1.7707331420449999,2.696563503387
2021-06-17,639.125,70.155,4217.375,1786.35,3.206,-3.6863455968084304,-2.2829146161168525,0.4396264321045056,-2.0610718787798175,-1.2245367304024997,2.0127129308949665,1.2499352781145507,-0.594801145769976,0.5711682492949508,1.5366554847020029,0.0007483592301369,0.0003490117063195,5.51672257323119e-05,0.0001770334035311,0.0004649015536954,7.483592301369,3.490117063195,0.551672257323119,1.770334035311,4.649015536954
2021-06-18,657.875,71.075,4141.625,1764.4,3.2345,2.8914890273779816,1.302857769110434,-1.8124673685574837,-1.2363742651329728,0.8850302314541967,2.1209823272355486,0.7839178531972375,-0.22003902150570218,0.14799498787503224,1.133413137975988,0.0008339325411897,0.0002190035717809,8.024874830816086e-05,0.0001159507084754,0.000310624045486,8.339325411897,2.190035717809,0.8024874830816086,1.1595070847539999,3.10624045486
2021-06-21,575.9375,73.225,4220.125,1788.95,3.1935,-13.30157958098006,2.980123517673354,1.8776525560508308,1.3818166312743068,-1.2756862482396332,2.3416184788883445,0.9806920636634479,-0.7598619405771757,-0.1615763448683136,1.152674116123523,0.0010398051978971,0.0002666300853498,4.677309972240572e-05,8.508015746516675e-05,0.0003166649586299,10.398051978970999,2.666300853498,0.4677309972240572,0.8508015746516675,3.166649586299
2021-06-22,553.125,73.205,4242.875,1781.75,3.2725,-4.041513210194846,-0.02731680683516154,0.5376357036380496,-0.4032828161547754,2.443672478241112,1.542869503362463,0.8468617304500814,-1.2728840127805399,-0.46034986393466987,1.0277161643024713,0.0004677994551071,0.0002332315918692,2.8002286658272183e-05,6.310628207583764e-05,0.0002794675960044,4.6779945510709995,2.332315918692,0.28002286658272185,0.6310628207583764,2.794675960044
2021-06-23,544.125,73.165,4242.625,1775.9,3.33,-1.6405015889732317,-0.054656010105558185,-0.0058924046920629325,-0.3288690721430565,1.7418085190434553,1.1753454035557154,0.5716813987208567,-1.6905120790012333,-0.4641329418651812,1.259569865967376,0.0003239261603108,0.0001771242714329,1.8442505960811307e-05,6.286799710234021e-05,0.0003523905409686,3.239261603108,1.771242714329,0.18442505960811306,0.6286799710234021,3.523905409686
2021-06-24,549.875,73.445,4263.625,1777.65,3.4465,1.051197979642222,0.38196622389881296,0.49375559533367297,0.09849306420177538,3.4386919351217045,1.7140264461409835,0.41087202840924936,-1.9375170289766028,-0.7321727287288712,1.677814920217847,0.0005551268421947,0.0001508132346113,1.4406120586566124e-05,4.808630692453269e-05,0.0005353844603046,5.551268421947,1.508132346113,0.14406120586566123,0.4808630692453269,5.353844603045999
2021-06-25,529.875,74.01,4274.375,1781.55,3.5355,-3.704984999608258,0.766339242599704,0.25181554651147187,0.21915045857915927,2.5495508718588904,1.5197652147434964,0.5307947809194216,-2.10809297264378,-0.7996707934865698,0.880099520891926,0.0004571151830087,0.0001700283124331,1.214693911484777e-05,4.494769104900004e-05,0.0002411139653246,4.571151830087,1.700283124331,0.1214693911484777,0.44947691049000044,2.411139653246
2021-06-28,553.375,72.535,4273.625,1775.15,3.5885,4.339476137950379,-2.0131015218509596,-0.01754796448115801,-0.35988455071082126,1.4879555825830983,1.6762460999947,0.6568411731370427,-1.9432800316732781,-0.7301614005273485,1.520288626812238,0.000534545196835,0.0001928690303106,1.432333684535808e-05,4.818312160016262e-05,0.0004573545052389,5.34545196835,1.928690303106,0.14323336845358078,0.4818312160016262,4.573545052389
2021-06-29,554.375,73.425,4287.375,1761.35,3.7238,0.1805462011538946,1.2195273093818206,0.32122443226947167,-0.7804365923526477,3.7010364391825514,1.6004063557024062,0.7978453163969863,-2.1943819943318417,-0.025249831109708517,2.1224166607235606,0.0004955045526355,0.0002220750754454,1.1142740299714575e-05,9.75066279705435e-05,0.0008351295368005,4.955045526355,2.220750754454,0.11142740299714575,0.9750662797054349,8.351295368005
2021-06-30,610.125,73.705,4295.875,1776.25,3.6955,9.582250114346754,0.3806162414557674,0.19806024008714468,0.8423839953586115,-0.7628789037010515,4.547136643225304,1.0087472879550095,-1.8247302897898792,-0.3589322275096932,2.6476843984391043,0.0094361829534131,0.0002742163720974,1.612611320387531e-05,6.984216835244226e-05,0.0014121301449175,94.361829534131,2.742163720974,0.1612611320387531,0.6984216835244226,14.121301449175
2021-07-01,605.625,75.275,4312.375,1779.35,3.674,-0.7402871562280843,2.1077434868556186,0.3833536481165794,0.17437286452275694,-0.5834876449870552,2.2323485392306237,1.3048872992798255,-1.9982253398042464,-0.4696204733911641,2.26708466492819,0.0009321732847241,0.0003687273511907,1.355756706167212e-05,6.252395182925949e-05,0.000965122321094,9.321732847241,3.687273511907,0.1355756706167212,0.6252395182925949,9.65122321094
2021-07-02,591.875,75.195,4338.625,1787.45,3.6995,-2.2965518704687953,-0.10633349842212828,0.6068681207525465,0.4541894092428277,0.6916688590534595,1.7146377674157114,0.845548218245826,-2.1198396868444878,0.058410428962259654,1.6881320087386928,0.0005554663067939,0.0002329254404377,1.2005087270309202e-05,0.0001060150022704,0.0005409366611993,5.554663067939,2.329254404377,0.12005087270309202,1.060150022704,5.409366611993
2021-07-06,555.875,73.415,4332.875,1801.05,3.6765,-6.275201510948214,-4.396898198226814,-0.2190139488175197,0.1833945162233318,-3.132786314185258,1.1726094869558954,1.5212587216959412,-1.2914671003742655,-0.2833379507486167,1.7551059344211613,0.0003230411365793,0.0004577983977786,2.748672293201837e-05,7.5326517830848e-05,0.0005784060440598,3.230411365793,4.577983977786,0.2748672293201837,0.75326517830848,5.784060440598
2021-07-07,546.125,72.085,4341.375,1797.45,3.5795,-1.7695561559260604,-1.8282296151034008,0.19598242431668866,-0.2000834348201359,-2.67380868000372,2.0801074026748165,1.994738717171522,-1.1276889953442586,-0.4631154477993534,1.7297793406527522,0.0008005328661837,0.0007350282274429,3.237806510654173e-05,6.293199747079828e-05,0.0005639409382732,8.005328661837,7.350282274429,0.32378065106541726,0.6293199747079828,5.6394093827319995
2021-07-08,535.375,72.985,4302.125,1805.45,3.6725,-1.9880451336064944,1.2407962318674284,-0.9082031535545961,0.4440874377624969,2.5649503211792766,1.7066836226596014,1.639304803978834,0.08530665815988808,-0.16346564805320743,1.9364388371539871,0.0005510655726231,0.0005151586904353,0.0001089050981867,8.491956700250135e-05,0.0006934013797919,5.510655726231,5.1515869043530005,1.089050981867,0.8491956700250135,6.934013797919
2021-07-09,526.0,74.64,4361.75,1808.55,3.6775,-1.7666223197825146,2.2422615956547016,1.3764266301554953,0.1715551057169127,0.13605444275603007,1.4462161485811726,0.6851699085280458,-1.4650684483037195,-0.7205021978555863,1.472888993566742,0.0004247014003444,0.0001984108923926,2.310621751220942e-05,4.8650787139066624e-05,0.0004361818220872,4.247014003444,1.984108923926,0.2310621751220942,0.48650787139066626,4.361818220872
2021-07-12,540.75,74.305,4374.625,1809.75,3.7485,2.7655852095458187,-0.4498312328555622,0.2947448872310035,0.06632949418212841,1.91225864675242,1.9355275873580022,0.978141362624243,-1.553293924331426,-0.6288471134362846,1.391759443706456,0.0006927698057306,0.0002659508583348,2.1154999523687448e-05,5.332061730207938e-05,0.0004021920173568,6.927698057305999,2.659508583348,0.21154999523687448,0.5332061730207938,4.021920173568001
2021-07-13,548.625,74.945,4358.125,1813.15,3.6955,1.4458083175229917,0.8576266972026125,-0.3778882857046063,0.187694995620449,-1.4239896718175284,1.6828094572612418,0.7976592286586022,-1.1019358884415673,0.07900975041129216,1.3125266651991825,0.0005380651466451,0.0002220337538417,3.322273057568095e-05,0.0001082214874059,0.0003715549812496,5.380651466451001,2.220337538417,0.3322273057568095,1.082214874059,3.7155498124959996
2021-07-14,566.625,72.535,4364.625,1826.4,3.6645,3.228256125261518,-3.26853071916936,0.1490355954974993,0.72811520861306,-0.8423962859036577,1.7658102896195307,1.646595489370891,-1.1163488468136642,-0.6162320999030286,1.5425310386115443,0.0005846307641746,0.0005189282751048,3.274732695889337e-05,5.3997518191155565e-05,0.0004676411482732,5.846307641746,5.189282751048,0.3274732695889337,0.5399751819115557,4.676411482732
2021-07-15,563.625,71.305,4350.625,1828.35,3.6175,-0.5308572519765031,-1.7102752802135066,-0.3212762007319199,0.10671045543692867,-1.2908720860265823,1.475047557119873,1.4302948740717756,-0.719232222815404,-0.7733456636463494,1.5248283016834958,0.0004371243651745,0.0004179931563657,4.871261167391712e-05,4.614665707936117e-05,0.0004594354658621,4.371243651745,4.179931563657,0.4871261167391712,0.4614665707936117,4.594354658621
2021-07-16,554.25,71.19,4318.375,1812.6,3.679,-1.6773288244827402,-0.1614092072948573,-0.7440338857126316,-0.8651642149273827,1.6857796599135328,1.2697535785332135,1.1600223470183009,-0.9991137238258639,-0.3944594976533884,0.8603447772274635,0.0003559975199949,0.000319000456241,3.682056284797756e-05,6.740442633140608e-05,0.000236397559817,3.5599751999489997,3.19000456241,0.3682056284797756,0.6740442633140609,2.36397559817
2021-07-19,562.5,66.515,4260.125,1817.95,3.7485,1.4775285582154458,-6.792487297991282,-1.3580671509873086,0.2947213988260301,1.8714783838342437,1.8190560081395315,2.126240389379728,0.24593553886446376,-0.3969975341857888,1.2364018581049876,0.0006166035014813,0.000838328958504,0.000127881713688,6.723356834854963e-05,0.0003443202019643,6.1660350148130005,8.38328958504,1.2788171368799999,0.6723356834854963,3.443202019643
2021-07-20,573.375,66.725,4313.375,1809.25,3.9375,1.9148818838760957,0.3152209154718752,1.242215775328132,-0.47970978627045036,4.919024419077179,1.4105177918411729,2.1156214259040445,-0.3693101688083542,-0.4386632462706853,1.6864658869499547,0.0004098076805536,0.0008294738730375,6.912109851104285e-05,6.448979148450539e-05,0.0005400361452347,4.098076805536,8.294738730375,0.6912109851104284,0.6448979148450539,5.400361452346999
2021-07-21,564.625,70.03,4353.625,1798.45,3.9,-1.5378158942567797,4.834402637683864,0.9288171077408847,-0.5987211942243957,-0.9569451016150785,1.2670673618165729,1.2608236670608914,-1.1250739927679996,-0.5677002465024399,1.5023355635977063,0.0003550425167527,0.000352832645712,3.246284463123548e-05,5.668275044464024e-05,0.0004492168573196,3.550425167527,3.52832645712,0.32462844631235477,0.5668275044464024,4.492168573196
2021-07-22,567.125,71.665,4370.125,1803.35,3.9985,0.4417944009359721,2.307876170775272,0.3782781412917342,0.272086346989347,2.494273765420689,1.53494043420335,1.2838871505857448,-1.422645383713445,-0.6727679463126424,1.38417456056668,0.0004641049073935,0.0003610647613532,2.410754355921198e-05,5.102941543426423e-05,0.0003991529778549,4.641049073935,3.610647613532,0.24107543559211977,0.5102941543426422,3.991529778549
2021-07-23,546.625,72.175,4399.0,1801.9,4.046,-3.681672825104326,0.7091242173819625,0.6585629549180725,-0.08043825411179366,1.1809447955746148,1.3940212232837421,0.49604722094420095,-1.902034405657479,-0.7875943868375788,1.1566293246255832,0.00040310271656,0.000164221710303,1.492646452854967e-05,4.549378845434005e-05,0.0003179199147371,4.0310271656,1.64221710303,0.1492646452854967,0.4549378845434005,3.179199147371
2021-07-26,551.125,72.155,4407.875,1798.95,4.076,0.8198633945017026,-0.02771426609577096,0.2015471550187863,-0.16385023869288765,0.7387376614924424,1.6711318750445936,1.315772039713058,-1.5459759619024196,-0.925449368376141,1.632407013602109,0.0005318183911446,0.0003727627751279,2.1310378852017965e-05,3.963532704252968e-05,0.0005116174611474,5.318183911446,3.7276277512790004,0.21310378852017964,0.3963532704252968,5.116174611474
2021-07-27,547.75,72.105,4389.375,1806.35,3.9185,-0.6142665202525823,-0.06931928740073345,-0.4205865985622707,0.41050733042095283,-3.940718784969614,1.6034845705913419,0.9037076931600082,-0.49226505402415294,-0.913050644013908,1.564612260727834,0.0004970321720912,0.000246873949177,6.112403326496903e-05,4.012981370474714e-05,0.0004780820864468,4.9703217209120005,2.46873949177,0.6112403326496904,0.40129813704747136,4.780820864468
2021-07-28,548.625,72.625,4386.875,1819.15,3.9525,0.15961695328221345,0.7185825158041489,-0.05697194285989566,0.7061124359894265,0.8639362590707861,1.0230708858883903,0.8753820258558167,-0.7811075129915083,-0.28828523774851267,1.7083765101188895,0.0002781724018111,0.0002399791901427,4.5789860172553335e-05,7.495477624281665e-05,0.0005519992547066,2.781724018111,2.399791901427,0.45789860172553337,0.7495477624281665,5.519992547066
2021-07-29,556.125,73.165,4378.875,1832.95,3.9845,1.3577941117807826,0.7407949372314673,-0.1825286420697308,0.7557331770866274,0.8063543754175707,0.8177908349067838,0.32333531946286814,-1.1995108356403525,-0.9977753060340019,1.678438228351742,0.0002265489464955,0.0001381728593724,3.0134158142702028e-05,3.68698771386e-05,0.000535718273817,2.265489464955,1.381728593724,0.3013415814270203,0.36869877138600005,5.357182738170001
2021-07-30,546.625,73.79,4395.125,1816.95,3.9135,-1.723007939312115,0.8506056525885547,0.37041300615333866,-0.8767419649889151,-1.7979719592910022,0.5557461226495402,0.5001650338271547,-0.9698319458092274,-1.1442221106072585,1.7905045146021354,0.0001743241171386,0.0001648993387935,3.791467499499744e-05,3.184715571060959e-05,0.0005992474995002,1.7432411713859999,1.6489933879349998,0.3791467499499744,0.31847155710609587,5.992474995002
